ABCC8	11	17414432	17498449
ABCC9	12	21950335	22094336
ABCD1	X	152990323	153010216
ABCD1P2	10	38894549	38898740
ABCD1P3	16	32486372	32489571
ABCD1P4	22	16868420	16871613
ABCD1P5	2	92028627	92031828
ABCD2	12	39943835	40013553
ABCD3	1	94883933	94984222
ABCD4	14	74752126	74769759
ABCE1	4	146019084	146050331
ABCF1	6	30539153	30564956
ABCF2	7	150904923	150924316
ABCF2P1	3	88366306	88368172
ABCF2P2	7	71568166	71569194
ABCF3	3	183903811	183911800
ABCG1	21	43619799	43717354
ABCG2	4	89011416	89152474
ABCG4	11	119019722	119033360
ABCG5	2	44039611	44066004
ABCG8	2	44066103	44105605
ABHD1	2	27346682	27353680
ABHD10	3	111697857	111712210
ABHD11	7	73150424	73153197
ABHD12	20	25275379	25371619
ABHD12B	14	51338878	51371688
ABHD13	13	108870727	108886603
ABHD14A	3	52005442	52015212
ABHD14A-ACY1	3	52009066	52023199
ABHD14B	3	52002526	52017425
ABHD15	17	27887565	27894155
ABHD16A	6	31654726	31671221
ABHD16B	20	62492566	62494341
ABHD17A	19	1876809	1885546
ABHD17AP1	1	147618673	147621845
ABHD17AP2	1	146076838	146080009
ABHD17AP3	1	214778813	214782183
ABHD17AP4	22	21022124	21025272
ABHD17AP5	22	22469236	22472374
ABHD17AP6	17	20717933	20747570
ABHD17B	9	74477368	74525847
ABHD17C	15	80972025	81047962
ABHD2	15	89630690	89745591
ABHD3	18	19230858	19284766
ABHD4	14	23067146	23081265
ABHD5	3	43731605	43775863
ABHD6	3	58223233	58281420
ABHD8	19	17402940	17421045
ABI1	10	27035522	27150016
ABI2	2	204192942	204312446
ABI3	17	47287589	47300587
ABI3BP	3	100468000	100712359
ABL1	9	133589333	133763062
ABL2	1	179068462	179198819
ABLIM1	10	116190872	116444762
ABLIM2	4	7967039	8160559
ABLIM3	5	148521046	148640105
ABO	9	136125788	136150617
ABR	17	906758	1132315
ABRA	8	107771711	107782473
ABRACL	6	139349819	139364439
ABT1	6	26597180	26600278
ABT1P1	4	99943462	99944282
ABTB1	3	127391778	127399768
ABTB2	11	34172535	34379555
ACA59	11	114998938	114999093
ACA64	1	161110998	161111126
ACAA1	3	38144620	38178733
ACAA2	18	47309869	47340330
ACACA	17	35441923	35766909
ACACB	12	109554400	109706031
ACAD10	12	112123857	112194903
ACAD11	3	132276982	132379567
ACAD8	11	134123389	134135749
ACAD9	3	128598439	128634910
ACADL	2	211052663	211090215
ACADM	1	76190036	76253260
ACADS	12	121163538	121177811
ACADSB	10	124768495	124817827
ACADVL	17	7120444	7128592
ACAN	15	89346674	89418585
ACAP1	17	7239848	7254797
ACAP2	3	194995465	195163807
ACAP2-IT1	3	195001452	195003470
ACAP3	1	1227756	1244989
ACAT1	11	107992243	108018503
ACAT2	6	160181360	160200144
ACBD3	1	226332380	226374431
ACBD4	17	43209967	43221548
ACBD5	10	27484146	27531059
ACBD6	1	180244515	180472089
ACBD7	10	15119522	15130775
ACCS	11	44087475	44105772
ACCSL	11	44069531	44081527
ACD	16	67691415	67694713
ACE	17	61562184	61599209
ACE2	X	15579156	15620271
ACE3P	17	61584417	61597167
ACER1	19	6306153	6333640
ACER2	9	19408925	19452018
ACER3	11	76571911	76737841
ACHE	7	100487615	100494594
ACIN1	14	23527773	23564823
ACKR2	3	42846244	42929466
ACKR3	2	237476430	237491001
ACKR4	3	132316081	132337811
ACLY	17	40023161	40086795
ACMSD	2	135596117	135659604
ACN9	7	96745902	96811075
ACO1	9	32384618	32454767
ACO2	22	41865129	41924993
ACOT1	14	74003818	74010498
ACOT11	1	55007930	55104865
ACOT12	5	80625824	80689998
ACOT13	6	24667263	24705293
ACOT2	14	74034324	74042357
ACOT4	14	74058410	74063200
ACOT6	14	74077649	74086592
ACOT7	1	6324329	6454451
ACOT8	20	44470360	44486045
ACOT9	X	23720370	23784592
ACOX1	17	73937588	73975515
ACOX2	3	58490863	58523046
ACOX3	4	8368009	8442450
ACOXL	2	111490150	111875799
ACP1	2	264140	278283
ACP2	11	47260853	47270457
ACP5	19	11685475	11689823
ACP6	1	147101453	147142618
ACPL2	3	140947568	141013748
ACPP	3	132036211	132087142
ACPT	19	51293672	51298481
ACR	22	51176624	51183762
ACRBP	12	6747241	6756626
ACRC	X	70798261	70833433
ACRV1	11	125541417	125551018
ACSBG1	15	78459810	78538030
ACSBG2	19	6135258	6193112
ACSF2	17	48503519	48552206
ACSF3	16	89154783	89222254
ACSL1	4	185676749	185747972
ACSL3	2	223725652	223809357
ACSL4	X	108867473	108976632
ACSL5	10	114133776	114188138
ACSL6	5	131142683	131347936
ACSM1	16	20634559	20710212
ACSM2A	16	20462783	20498991
ACSM2B	16	20547548	20587749
ACSM3	16	20621565	20808903
ACSM4	12	7456880	7481320
ACSM5	16	20420856	20452658
ACSS1	20	24986868	25039616
ACSS2	20	33459949	33515769
ACSS3	12	81331594	81650533
ACTA1	1	229566992	229569845
ACTA2	10	90694831	90751147
ACTA2-AS1	10	90692400	90700368
ACTB	7	5566782	5603415
ACTBL2	5	56775846	56778636
ACTBP1	X	46147451	46148563
ACTBP11	1	224051428	224052553
ACTBP12	1	92694138	92694992
ACTBP13	3	49910780	49915413
ACTBP14	10	70782534	70783622
ACTBP2	5	77080705	77081827
ACTBP6	8	85860820	85861909
ACTBP7	15	44281259	44282382
ACTBP8	6	88985601	88986708
ACTBP9	18	60109261	60110359
ACTC1	15	35080297	35088340
ACTG1	17	79476997	79490873
ACTG1P1	3	139212651	139213779
ACTG1P10	X	53172014	53173095
ACTG1P11	Y	20309770	20310894
ACTG1P12	3	12111695	12112860
ACTG1P13	3	98934068	98935110
ACTG1P2	Y	19868881	19870005
ACTG1P3	20	1141228	1142341
ACTG1P4	1	104112175	104113296
ACTG1P9	6	46172466	46175123
ACTG2	2	74119441	74146992
ACTL10	20	32254304	32256331
ACTL6A	3	179280668	179306196
ACTL6B	7	100240720	100254084
ACTL7A	9	111624603	111626035
ACTL7B	9	111616871	111619239
ACTL8	1	18081808	18153558
ACTL9	19	8807751	8809172
ACTN1	14	69340860	69446157
ACTN1-AS1	14	69446399	69454180
ACTN2	1	236849754	236927931
ACTN3	11	66313866	66330800
ACTN4	19	39138289	39222223
ACTN4P1	4	117519317	117520767
ACTN4P2	1	38242342	38245090
ACTR10	14	58666798	58701750
ACTR1A	10	104238986	104262482
ACTR1B	2	98272431	98280570
ACTR2	2	65454887	65498387
ACTR3	2	114647537	114720173
ACTR3B	7	152456834	152552463
ACTR3BP2	2	92128694	92130496
ACTR3BP3	16	32390392	32391370
ACTR3BP4	4	103883113	103884484
ACTR3BP5	10	38989555	38991356
ACTR3BP6	22	16967410	16969212
ACTR3C	7	149941005	150020814
ACTR3P2	X	67991165	67992421
ACTR3P3	3	100881938	100882830
ACTR5	20	37377085	37400834
ACTR6	12	100592900	100635643
ACTR6P1	4	107757655	107758758
ACTR8	3	53901093	53916229
ACTRT1	X	127184943	127186382
ACTRT2	1	2938046	2939465
ACTRT3	3	169484709	169487683
ACVR1	2	158592958	158732374
ACVR1B	12	52345451	52390862
ACVR1C	2	158383279	158485517
ACVR2A	2	148602086	148688393
ACVR2B	3	38495342	38534633
ACVR2B-AS1	3	38492518	38496311
ACVRL1	12	52300692	52317145
ACY1	3	52009066	52023213
ACY3	11	67410026	67418130
ACYP1	14	75519924	75536186
ACYP2	2	54197975	54532437
AD000090.2	19	36031640	36036931
AD000091.2	19	15724058	15725364
